NearbyPlaceId,DetailMarketId,NearbyPlace
1157,348,โรงพยาบาลกระทุ่มแบน
1158,349,ร้านศิลป์เจริญ ตลาดหัวกุญแจ
1159,349,ร้าน อุดมเวชภัณฑ์
1160,349,ธนาคารทหารไทยบ้านหัวกุญแจ
1161,350,Rimnam Residence ริมน้ำ เรสซิเดนซ์
1162,350,วัดน้ำพุ
1163,350,ศูนย์ฝึกกีฬาแห่งชาติ
1164,351,the day home hotel
1165,351,โรงเรียนบ้านคลองยาง
1166,351,วัดประสิทธิ์สันติธรรมาราม
1167,352,วัดประสิทธิ์พรชัย (วัดวังเลน)
1168,352,องค์การบริหารส่วนตำบลพุแค
1169,352,วัดพุแค
1170,353,โรงพยาบาลหนองแซง
1171,353,วัดท่าราบ
1172,353,โรงเรียนหนองแซงวิทยา
1173,354,7Eleven สาขา เศรษฐสมบูรณ์ (หนองแค) (07173)
1174,354,Pabhavej Hospital
1175,354,"โรงเรียนหนองแค ""สรกิจพิทยา"""
1176,355,วิหารหลวงพ่อสำเร็จศักดิ์สิทธิ์
1177,355,วัดขอนชะโงก
1178,355,ศูนย์ส่งเสริมและพัฒนาทักษะชีวิตหนองแค จังหวัดสระบุรี
1179,356,John Wyatt Montessori International School
1180,356,โรงเรียนอนุบาลหนองโดน (สนิทประชากร)
1181,356,7Eleven สาขา อำเภอหนองโดน (06297)
1182,357,โรงเรียนเสาไห้(วิมลวิทยานุกูล)
1183,357,PTT Station ปตท.เสาไห้ (น้ำมัน+EV) (ห้างหุ้นส่วนจำกัดเสาไห้ค้าน้ำมัน)
1184,357,บ้านกายภาพบำบัด โรงพยาบาลเสาไห้
1185,358,โรงพยาบาลสิงห์บุรี
1186,358,องค์การบริหารส่วนจังหวัดสิงห์บุรี
1187,358,สำนักงานเทศบาลเมืองสิงห์บุรี
1188,359,วัดพระนอนจักรสีห์วรวิหาร
1189,359,โรงเรียนชุมชนวัดพระนอนจักรสีห์
1190,359,โบราณสถานวัดหน้าพระธาตุ
1191,360,โรงเรียนบ้านดอนแขวนประชานุกูล
1192,360,ซีเจ ซูเปอร์มาร์เก็ต สาขาตลาดดอนแขวน
1193,360,วัดดอนแขวนสาวะนาราม
1194,361,ป้ากอง สวนทุเรียนประสงค์เพิ่มทรัพย์
1195,361,ไปรษณีย์อนุญาต สาขาหนองบุญมาก 103 (หนองหัวแรด)
1196,361,สวนทุเรียนลุงพิชัย
1197,362,วัดดอนแขวนสาวะนาราม
1198,362,ซีเจ ซูเปอร์มาร์เก็ต สาขาตลาดดอนแขวน
1199,362,โรงเรียนบ้านดอนแขวนประชานุกูล
1200,363,วัดป่าชัยรังสี
1201,363,โรงเรียนสมุทรสาครวุฒิชัย
1202,363,โรงพยาบาลวัดบางปลาสมุทรสาคร 4
1203,364,บิ๊กซี ฟู้ดเพลส ตะกั่วป่า
1204,364,โรงพยาบาลตะกั่วป่า
1205,364,โรงเรียนบ้านท่าจูด
1206,365,โรงเรียนเชียงคำวิทยาคม
1207,365,โลตัส เชียงคำ
1208,365,โรงพยาบาลเชียงคำ
1209,366,วัดแม่นาเรือ
1210,366,องค์การบริหารส่วนตำบลแม่นาเรือ
1211,366,พระธาตุศรีจอมธรรม
1212,367,โลตัส บางปะอิน
1213,367,วัดมหาจุฬาลงกรณราชูทิศ พระนครศรีอยุธยา
1214,367,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย
1215,368,วัดราชบรรทม
1216,368,โรงพยาบาลสมเด็จพระสังฆราชเจ้า กรมหลวงชินวราลงกรณ (วาสนมหาเถร)
1217,368,วัดเกาะแก้วเกษฎาราม อ.นครหลวง
1218,369,เทศบาลตำบลโพธิ์งาม
1219,369,วัดบ้านโง้ง
1220,369,โรงเรียนวัดอินทร์ไตรย์
1221,370,บิ๊กซี ศรีมหาโพธิ
1222,370,วัดบุยายใบ
1223,370,โรงพยาบาลเกษมราษฎร์ ปราจีนบุรี
1224,371,หาดหัวหิน
1225,371,โรงเรียนหัวหิน
1226,371,วัดหัวหิน
1227,372,วิทยาลัยนาฎศิลปสุพรรณบุรี
1228,372,พิพิธภัณฑสถานแห่งชาติ ชาวนาไทย
1229,372,ศาลจังหวัดสุพรรณบุรี
1230,373,พอร์โต้ โก ท่าจีน
1231,373,โรงเรียนวัดเกตุมดีศรีวราราม
1232,373,โรงเรียนเฉลิมพระเกียรติสมเด็จพระศรีนครินทร์ สมุทรสาคร
1233,374,วัดคลองวาฬ พระอารามหลวง
1234,374,มหาวิทยาลัยเกษตรศาสตร์ สถานีวิจัยประมงคลองวาฬ
1235,374,สำนักงานเทศบาลตำบลคลองวาฬ
1236,375,แม็คโคร สาขาคลองหลวง
1237,375,รงเรียนสารสาสน์วิเทศคลองหลวง
1238,375,วัดพระธรรมกาย
1239,376,7Eleven สาขา อำเภอเวียงหนองล่อง
1240,376,วัดบ้านเวียงหนองล่อง
1241,376,โรงเรียนวัดบ้านเวียงหนองล่อง
